,Country,Variable,x1,x2,x3
0,Armenia,Water resources: total external renewable,0.91,0.91,0.91
1,Armenia,Water resources: total external renewable,0.91,0.91,0.91
2,Armenia,Water resources: total external renewable,0.91,0.91,0.91
3,Armenia,Surface water: total flow of border rivers,1.82,1.82,1.82
4,Armenia,Surface water: total flow of border rivers,1.82,1.82,1.82
5,Armenia,Surface water: total flow of border rivers,1.82,1.82,1.82
6,Armenia,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
7,Armenia,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
8,Armenia,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
9,Armenia,Surface water: inflow submitted to treaties,0.0,0.0,0.0
10,Armenia,Surface water: inflow submitted to treaties,0.0,0.0,0.0
11,Armenia,Surface water: inflow submitted to treaties,0.0,0.0,0.0
12,Armenia,Surface water: inflow secured through treaties,0.0,0.0,0.0
13,Armenia,Surface water: inflow secured through treaties,0.0,0.0,0.0
14,Armenia,Surface water: inflow secured through treaties,0.0,0.0,0.0
15,Armenia,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
16,Armenia,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
17,Armenia,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
18,Armenia,Surface water: entering the country (total),0.0,0.0,0.0
19,Armenia,Surface water: entering the country (total),0.0,0.0,0.0
20,Armenia,Surface water: entering the country (total),0.0,0.0,0.0
21,Armenia,Surface water: accounted inflow,0.91,0.91,0.91
22,Armenia,Surface water: accounted inflow,0.91,0.91,0.91
23,Armenia,Surface water: accounted inflow,0.91,0.91,0.91
24,Armenia,Surface water: accounted flow of border rivers,0.91,0.91,0.91
25,Armenia,Surface water: accounted flow of border rivers,0.91,0.91,0.91
26,Armenia,Surface water: accounted flow of border rivers,0.91,0.91,0.91
27,Armenia,Surface water produced internally,3.948,3.948,3.948
28,Armenia,Surface water produced internally,3.948,3.948,3.948
29,Armenia,Surface water produced internally,3.948,3.948,3.948
30,Armenia,Rural population,1136.0,1078.0,1075.0
31,Armenia,Rural population,1078.0,1075.0,1016.0
32,Armenia,Rural population,1075.0,1016.0,1007.0
33,Armenia,Population density,115.8,105.3,102.0
34,Armenia,Population density,105.3,102.0,98.62
35,Armenia,Population density,102.0,98.62,96.91
36,Armenia,Overlap: between surface water and groundwater,1.4,1.4,1.4
37,Armenia,Overlap: between surface water and groundwater,1.4,1.4,1.4
38,Armenia,Overlap: between surface water and groundwater,1.4,1.4,1.4
39,Armenia,Overlap between surface water and groundwater,1.4,1.4,1.4
40,Armenia,Overlap between surface water and groundwater,1.4,1.4,1.4
41,Armenia,Overlap between surface water and groundwater,1.4,1.4,1.4
42,Armenia,Long-term average annual precipitation in volume,16.71,16.71,16.71
43,Armenia,Long-term average annual precipitation in volume,16.71,16.71,16.71
44,Armenia,Long-term average annual precipitation in volume,16.71,16.71,16.71
45,Armenia,Long-term average annual precipitation in depth,562.0,562.0,562.0
46,Armenia,Long-term average annual precipitation in depth,562.0,562.0,562.0
47,Armenia,Long-term average annual precipitation in depth,562.0,562.0,562.0
48,Armenia,Groundwater: entering the country (total),0.0,0.0,0.0
49,Armenia,Groundwater: entering the country (total),0.0,0.0,0.0
50,Armenia,Groundwater: entering the country (total),0.0,0.0,0.0
51,Armenia,Groundwater: accounted inflow,0.0,0.0,0.0
52,Armenia,Groundwater: accounted inflow,0.0,0.0,0.0
53,Armenia,Groundwater: accounted inflow,0.0,0.0,0.0
54,Armenia,Groundwater produced internally,4.311,4.311,4.311
55,Armenia,Groundwater produced internally,4.311,4.311,4.311
56,Armenia,Groundwater produced internally,4.311,4.311,4.311
57,Armenia,Environmental Flow Requirements,2.812,2.812,2.812
58,Armenia,Environmental Flow Requirements,2.812,2.812,2.812
59,Armenia,Environmental Flow Requirements,2.812,2.812,2.812
60,Armenia,Dependency ratio,11.71,11.71,11.71
61,Armenia,Dependency ratio,11.71,11.71,11.71
62,Armenia,Dependency ratio,11.71,11.71,11.71
63,Armenia,Surface water: total external renewable,0.91,0.91,0.91
64,Armenia,Surface water: total external renewable,0.91,0.91,0.91
65,Armenia,Surface water: total external renewable,0.91,0.91,0.91
66,Armenia,Area,Armenia,Armenia,Armenia
67,Armenia,Area,Armenia,Armenia,Armenia
68,Armenia,Area,Armenia,Armenia,Armenia
69,Armenia,Total renewable water resources,7.769,7.769,7.769
70,Armenia,Total renewable water resources,7.769,7.769,7.769
71,Armenia,Total renewable water resources,7.769,7.769,7.769
72,Armenia,Total internal renewable water resources (IRWR),6.859,6.859,6.859
73,Armenia,Total internal renewable water resources (IRWR),6.859,6.859,6.859
74,Armenia,Total internal renewable water resources (IRWR),6.859,6.859,6.859
75,Armenia,Total renewable water resources per capita,2256.0,2480.0,2561.0
76,Armenia,Total renewable water resources per capita,2480.0,2561.0,2649.0
77,Armenia,Total renewable water resources per capita,2561.0,2649.0,2696.0
78,Armenia,Urban population,2307.0,2055.0,1959.0
79,Armenia,Urban population,2055.0,1959.0,1917.0
80,Armenia,Urban population,1959.0,1917.0,1875.0
81,Armenia,Total population,3443.0,3133.0,3034.0
82,Armenia,Total population,3133.0,3034.0,2933.0
83,Armenia,Total population,3034.0,2933.0,2882.0
84,Armenia,Total renewable surface water,4.8580000000000005,4.8580000000000005,4.8580000000000005
85,Armenia,Total renewable surface water,4.8580000000000005,4.8580000000000005,4.8580000000000005
86,Armenia,Total renewable surface water,4.8580000000000005,4.8580000000000005,4.8580000000000005
87,Armenia,Total internal renewable water resources per capita,1992.0,2189.0,2261.0
88,Armenia,Total internal renewable water resources per capita,2189.0,2261.0,2339.0
89,Armenia,Total internal renewable water resources per capita,2261.0,2339.0,2380.0
90,Armenia,Total renewable groundwater,4.311,4.311,4.311
91,Armenia,Total renewable groundwater,4.311,4.311,4.311
92,Armenia,Total renewable groundwater,4.311,4.311,4.311
93,Armenia,Gross Domestic Product (GDP),1270000000.0,1640000000.0,2380000000.0
94,Armenia,Gross Domestic Product (GDP),1640000000.0,2380000000.0,9210000000.0
95,Armenia,Gross Domestic Product (GDP),2380000000.0,9210000000.0,10600000000.0
96,Armenia,% of total country area cultivated,16.24,16.75,16.51
97,Armenia,% of total country area cultivated,16.75,16.51,17.02
98,Armenia,% of total country area cultivated,16.51,17.02,16.98
99,Armenia,GDP per capita,369.6,523.3,783.2
100,Armenia,GDP per capita,523.3,783.2,3139.0
101,Armenia,GDP per capita,783.2,3139.0,3685.0
102,Armenia,Cultivated area (arable land + permanent crops),483.0,498.0,491.0
103,Armenia,Cultivated area (arable land + permanent crops),498.0,491.0,506.1
104,Armenia,Cultivated area (arable land + permanent crops),491.0,506.1,505.1
105,Armenia,Total area of the country (excl. coastal waters),2974.0,2974.0,2974.0
106,Armenia,Total area of the country (excl. coastal waters),2974.0,2974.0,2974.0
107,Armenia,Total area of the country (excl. coastal waters),2974.0,2974.0,2974.0
108,Armenia,Arable land area,423.0,455.0,455.0
109,Armenia,Arable land area,455.0,455.0,452.1
110,Armenia,Arable land area,455.0,452.1,448.4
111,Armenia,Permanent crops area,60.0,43.0,36.0
112,Armenia,Permanent crops area,43.0,36.0,54.0
113,Armenia,Permanent crops area,36.0,54.0,56.7
114,Armenia,"Agriculture, value added (% GDP)",31.04,31.97,25.96
115,Armenia,"Agriculture, value added (% GDP)",31.97,25.96,20.28
116,Armenia,"Agriculture, value added (% GDP)",25.96,20.28,20.07
117,Armenia,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
118,Armenia,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
119,Armenia,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
120,Armenia,Surface water: leaving the country to other countries (total),5.28,5.28,5.28
121,Armenia,Surface water: leaving the country to other countries (total),5.28,5.28,5.28
122,Armenia,Surface water: leaving the country to other countries (total),5.28,5.28,5.28
123,Armenia,Surface water: outflow to other countries not submitted to treaties,5.28,5.28,5.28
124,Armenia,Surface water: outflow to other countries not submitted to treaties,5.28,5.28,5.28
125,Armenia,Surface water: outflow to other countries not submitted to treaties,5.28,5.28,5.28
126,Armenia,Groundwater: accounted outflow to other countries,0.09230769230769231,0.08461538461538462,0.07692307692307693
127,Armenia,Groundwater: accounted outflow to other countries,0.08461538461538462,0.07692307692307693,0.06153846153846154
128,Armenia,Groundwater: accounted outflow to other countries,0.07692307692307693,0.06153846153846154,0.05384615384615385
129,Armenia,Groundwater: leaving the country to other countries (total),0.09230769230769231,0.08461538461538462,0.07692307692307693
130,Armenia,Groundwater: leaving the country to other countries (total),0.08461538461538462,0.07692307692307693,0.06153846153846154
